,sentence,sentiment,topic,sentence_dropped
6239,sử dụng thời gian một cách hợp lý .,2,0,hợp_lý
91309,,0,3,nếu khổ sổ_hộ_khẩu có mô_hình tiềm_ẩn
28094,,1,0,cô em_gái tận_tình nguyenxinh@phapluatplus.vn haily @ phapluatxahoi. http hướng nữ_sinh nói_chuyện Eshati SV NOT hướng nói_chuyện hướng kiến_thức sinh_viên
51253,,1,1,yêu_cầu_môn_học khó nói
5961,cần nêu các công thức cơ bản khi dạy anh văn bổ túc .,0,1,cần nêu công_thức cơ_bản dạy văn bổ_túc
12599,thầy cho chép quá nhiều .,0,0,thầy chép quá nhiều
14194,"môn học nên có thêm nhiều dạng bài tập để sinh viên nhớ lâu hơn và hiểu được nhiều dạng toán để khi gặp các bài tập , các bài kiểm tra không phải sợ dạng của nó .",0,1,môn_học nhiều dạng bài_tập sinh_viên hiểu nhiều dạng toán bài_tập kiểm_tra NOT sợ dạng
47296,,0,1,bài_tập thở
51194,,1,1,Địa_lí và Lý - Hoá - Sinh lĩnh_vực Mecerdes-Benz học_tập
101106,,0,2,mọi chiến_đấu trang vũ_khí tiên_tiến giảng_dạy
24988,,1,3,giờ hai nghìn manh_mún mười đều
21036,,2,2,khách_sạn học chất_lượng NOT năng_lực
37762,,2,3,mừng_vui
56082,,1,2,động_viên_T. ban MMKSI của ý_kiến có_thể chúc
38527,,2,3,GĐVNCTN
27594,,1,0,vietnamairlines.com.. Churchyard - hub. ab.vn sinh_viên
99641,,0,2,buồng nóng_bức
28880,,2,2,vòi_sen David_Zinczenko - Assembly
31420,,1,1,ráng Nam_Ngô_Quang_Hùng cần_thiết
18976,,1,2,penthouse SKB - Phan_Văn_Tha dù NOT hậu_quả thầy_giáo học nhiệt_thành
88694,,0,3,
53339,,0,2,đại_cương xếp phòng máy_chiếu hỏng phòng Qua_Báo_CAND giáo_viên nhanh_chóng giải_quyết
101620,,0,2,cần_thiết sửa báo khí_tài giảng_dạy
33700,,1,2,căn_hộ Contactor cũ NOT không_chỉ nam_sinh Stanley_Wojcicki Nguyễn_Hậu_Lối
59005,,1,3,NOT phản_biện
94829,,1,1,kết_hợp_lý_thuyết CNMP
7978,giáo viên còn khá dễ dãi với sinh viên .,0,0,giáo_viên  sinh_viên
77699,,1,0,Nguyễn_Thanh_Tra kiến_thức
44550,,2,2,anh_trai miễn_cưỡng hoạt_động giảng quyền_lợi thực_sự cử_nhân
81391,,2,2,học mặc_dù viên đứng_lớp Bình_thân
3115,giảng dạy đúng giờ và nhiệt tình .,2,0,giảng_dạy đúng giờ nhiệt_tình
53276,,0,2,lớp bàn TicketMaster chắc_chắn
31684,,1,1,ít NVSP hình_thức tracủa cả HCMUE kỳ nhau đồ_án môn_học
59919,,1,3,NOT chẳng đề_xuất
37748,,2,3,bao_gồm đầy_đủ thông_tin Nicole_Hemmer mỹ_dục tận_tình tận_tâm học
53362,,0,2,phòng máy đôi_khi nên cả máy này NOT ổn
102507,,0,2,mọi phòng_thường_trực TTHK LingCor
49266,,0,3,điều_kiện_thể học_sinh xem_xét_lại
85671,,0,1,học_phần NOT cần_thiết
49034,,0,3,
