,sentence,sentiment,topic,sentence_dropped
1,"nhiệt tình giảng dạy , gần gũi với sinh viên .",2,0,nhiệt_tình giảng_dạy gần_gũi sinh_viên
6,"em sẽ nợ môn này , nhưng em sẽ học lại ở các học kỳ kế tiếp .",1,3,nợ môn học học_kỳ kế_tiếp
14,"có thể cho sinh viên đi thăm quan nhiều công ty xem quy mô và cách làm việc , để giúp hiểu rõ hơn vê ngành mình đang học .",0,1,sinh_viên đi   nhiều công_ty quy_mô làm_việc giúp hiểu vê ngành học
17,thấy nhiệt tình trong việc trao đổi giúp đỡ về học tập .,2,0,nhiệt_tình trao_đổi giúp_đỡ học_tập
20,cần tạo các buổi seminar để sinh viên có thể hiểu sâu thêm về các vấn đề trong chuyên ngành nhưng không có trong môn học .,0,1,cần seminar sinh_viên hiểu sâu chuyên_ngành NOT môn_học
30,"nội dung giảng viên yêu câu seminar hầu như không có tài liệu tham khảo và rất ít ứng dụng trong thực tế , đề nghị có sự thay đổi trong những năm học tới .",0,1,nội_dung giảng_viên yêu câu seminar hầu_như NOT tài_liệu tham_khảo ứng_dụng đề_nghị năm_học
31,slide up đầy đủ trước mỗi buổi học .,2,1,slide up đầy_đủ học
33,lượng kiến thức quá nhiều trong một học kỳ .,0,1,kiến_thức quá nhiều một học_kỳ
35,"thầy tận tình hướng dẫn cách làm , giải quyết những thắc mắc của sinh viên .",2,0,thầy tận_tình hướng_dẫn giải_quyết thắc_mắc sinh_viên
37,"hay , nhiệt tình , dễ hiểu .",2,0,hay nhiệt_tình hiểu
40,hy vọng học kỳ sau có thể học được với cô .,2,0,hy_vọng học_kỳ học cô
46,"cô lên lớp đúng giờ , giảng bài rất dễ hiểu cho sinh viên .",2,0,cô lên_lớp đúng giờ giảng hiểu sinh_viên
47,"những thông tin cần thiết như doubledot thời gian dealine , cách nộp bài thường không dặn lớp thực hành thứ hai .",0,0,thông_tin cần_thiết doubledot  nộp NOT dặn lớp thực_hành hai
48,"thầy nhiệt tình , dễ chịu .",2,0,thầy nhiệt_tình dễ_chịu
60,thầy dạy rất hay và nhiệt tình .,2,0,thầy dạy hay nhiệt_tình
63,cô dạy buồn ngủ quá .,0,0,cô dạy buồn_ngủ quá
70,ôn tập đúng theo thầy nhưng không biết cuối kỳ được mấy điểm .,1,1,ôn_tập đúng thầy NOT biết kỳ mấy
73,"giáo viên nghỉ dạy liên tục , cuối học kỳ lại tăng học bù , những tiết học bù đó đã ảnh hưởng đến những đồ án , và trễ deadline .",0,0,giáo_viên nghỉ dạy liên_tục học_kỳ học bù tiết học bù ảnh_hưởng đồ_án trễ deadline
74,"giáo viên lúc dạy lúc không , không dạy cũng không thông báo , sinh viên tốn thời gian , công sức , tiền bạc rồi ngồi đợi và đi về .",0,0,giáo_viên dạy NOT NOT dạy NOT thông_báo sinh_viên tốn công_sức  đợi đi
75,"cần có một phòng máy tốt hơn , hiện đại hơn .",0,2,cần một phòng máy hiện_đại
78,giảng viên đánh giá sai điểm và năng lực của học sinh .,0,0,giảng_viên sai năng_lực học_sinh
79,không đáp ứng được đề cương môn học đề ra .,0,1,NOT đáp_ứng đề_cương môn_học đề
84,thầy dạy rất tốt và nhiệt tình .,2,0,thầy dạy nhiệt_tình
85,"cô nói hơi nhỏ , nếu lớp ồn sẽ khó nghe .",0,0,cô nói hơi nhỏ lớp ồn khó
88,"giảng viên rất nhiệt tình , phương pháp giảng dạy hay , sinh viên nắm bắt kiến thức ngay trên lớp .",2,0,giảng_viên nhiệt_tình phương_pháp giảng_dạy hay sinh_viên nắm_bắt kiến_thức lớp
101,"không biết thầy nào dạy chính thức , mà học thường nghỉ không thông báo trước để sinh viên đứng chờ sắp hết tiết rồi tự về nhiều lần .",0,0,NOT biết thầy dạy chính_thức học nghỉ NOT thông_báo sinh_viên đứng chờ tiết nhiều
105,coi lại thái độ giảng viên thực hành .,0,0,coi thái_độ giảng_viên thực_hành
108,"môn học chưa thực tiễn , chưa thu hút sinh viên .",0,1,môn_học NOT thực_tiễn NOT thu_hút sinh_viên
111,"giảng bài kém thu hút , vị trí đứng giảng không hợp lý , ôn tập cuối kỳ còn chưa tập trung vào vấn đề .",0,0,giảng NOT thu_hút đứng giảng NOT hợp_lý ôn_tập kỳ NOT
113,"nhờ thầy và giảng viên lý thuyết , em đã hiểu rõ về môn này rất nhiều !",2,0,thầy giảng_viên lý_thuyết hiểu môn nhiều
114,môn này khá trừu tượng nên mong thầy có nhiều liên tưởng tới thực tiễn hơn để chúng em có thể hiểu .,0,1,môn trừu_tượng mong thầy nhiều liên_tưởng thực_tiễn hiểu
118,thầy nhiệt tình dễ hiểu .,2,0,thầy nhiệt_tình hiểu
120,giảng viên dạy nhanh .,0,0,giảng_viên dạy nhanh
122,giảng viên cho bài tập hay .,2,0,giảng_viên bài_tập hay
124,"lên lớp ai làm việc người ấy , thầy không có giảng gì thêm .",0,0,lên_lớp làm_việc thầy NOT giảng
125,"tận tâm , nhiệt tình , quan tâm đến sinh viên .",2,0,tận_tâm nhiệt_tình quan_tâm sinh_viên
126,phản hồi giải đáp thắc mắc cho sinh viên .,2,0,phản_hồi giải_đáp thắc_mắc sinh_viên
127,dạy quá nhanh .,0,0,dạy quá nhanh
132,"cô dạy rất tận tình , dễ hiểu .",2,0,cô dạy tận_tình hiểu
135,cách giảng dạy của thầy rất hay và có phần dễ hiễu .,2,0,giảng_dạy thầy hay hiễu
138,em xin đề nghị nhà trường nên bổ sung tài liệu về môn học và cập nhật nội dung .,0,1,đề_nghị nhà_trường bổ_sung tài_liệu môn_học cập_nhật nội_dung
143,theo em thì nên thi phòng máy nào có visual 2013 trở lên .,0,2,thi phòng máy visual hai nghìn lẻ mười ba trở_lên
150,cần xác định rõ mục đích môn học và cho sinh viên đề cương chi tiết môn học trước khi bắt đầu .,0,1,cần xác_định mục_đích môn_học sinh_viên đề_cương chi_tiết môn_học
167,nghiên cứu khoa học .,1,3,nghiên_cứu khoa_học
168,"giáo viên dạy rất tận tâm , nhiệt tình .",2,0,giáo_viên dạy tận_tâm nhiệt_tình
175,nói rất nhỏ .,0,0,nói nhỏ
177,không sửa các bài tập thực hành .,0,0,NOT sửa bài_tập thực_hành
180,thi thoảng nghỉ học không thông báo trên daa .,0,0,nghỉ học NOT thông_báo d
181,"thầy dạy dễ hiểu , tiết học dễ hiểu , sôi nổi .",2,0,thầy dạy hiểu tiết học hiểu sôi_nổi
191,không thực hành được buổi nào .,0,3,NOT thực_hành
196,thầy giảng dạy tận tâm nhiệt tình .,2,0,thầy giảng_dạy tận_tâm nhiệt_tình
197,"thầy vui tính , giảng bài dễ hiểu , nhiệt tình .",2,0,thầy vui_tính giảng hiểu nhiệt_tình
198,thầy giáo dạy nhiệt tình .,2,0,thầy_giáo dạy nhiệt_tình
200,"cô dạy rất nhiệt tình và tài liệu của cô rất cụ thể dễ hiểu , cô hướng dẫn rất tận tình .",2,0,cô dạy nhiệt_tình tài_liệu cô hiểu cô hướng_dẫn tận_tình
202,cần đưa ra nhiều ví dụ minh họa hơn .,0,1,cần nhiều ví_dụ minh_họa
209,"vui , hòa đồng , nhiệt tình .",2,0,vui hòa đồng nhiệt_tình
